frame_idx,subframe_idx,dx,dy,dtheta,arrive,infer_time_s
0,0,-0.004170735677083334,0.8333333333333334,0.15124769508838654,0,3.469402313232422
0,1,-0.00762939453125,1.6666666666666667,0.09704332053661346,0,0.0
0,2,-0.005925496419270834,2.5,-0.009780830703675747,0,0.0
0,3,-0.002962748209635417,3.3333333333333335,1.0631052255630493,0,0.0
0,4,-0.008544921875,4.192708333333334,1.349863886833191,0,0.0
1,0,-0.001068115234375,0.8333333333333334,-0.17747563123703003,0,2.998349189758301
1,1,-0.00701904296875,1.6666666666666667,0.5035761594772339,0,0.0
1,2,-0.003382364908854167,2.5,-0.06207275390625,0,0.0
1,3,-0.0035603841145833335,3.3333333333333335,1.3358756303787231,0,0.0
1,4,-0.004679361979166667,4.192708333333334,1.2169756889343262,0,0.0
2,0,-0.0016276041666666667,0.8333333333333334,-0.20457781851291656,0,3.1078269481658936
2,1,-0.006968180338541667,1.6666666666666667,0.1626131385564804,0,0.0
2,2,-0.0026830037434895835,2.5,-0.5490378737449646,0,0.0
2,3,-0.0012270609537760417,3.3333333333333335,0.1888410598039627,0,0.0
2,4,-0.00110626220703125,4.166666666666667,-0.8322994709014893,0,0.0
3,0,-0.0018564860026041667,0.8333333333333334,0.009944754652678967,0,3.17134165763855
3,1,-0.00762939453125,1.6666666666666667,0.21681751310825348,0,0.0
3,2,-0.0036366780598958335,2.5,-0.615481972694397,0,0.0
3,3,-0.0032806396484375,3.3333333333333335,-0.1835954785346985,0,0.0
3,4,-0.0013987223307291667,4.166666666666667,-2.224128007888794,0,0.0
4,0,-0.0016911824544270835,0.8333333333333334,0.0572643019258976,0,3.1152865886688232
4,1,-0.005976359049479167,1.6666666666666667,0.13201388716697693,0,0.0
4,2,-0.001983642578125,2.5,-1.0141464471817017,0,0.0
4,3,-0.0007851918538411459,3.3333333333333335,-0.47909677028656006,0,0.0
4,4,-0.002123514811197917,4.166666666666667,-2.4339513778686523,0,0.0
5,0,-0.0032552083333333335,0.8333333333333334,-0.2552851438522339,0,3.5791189670562744
5,1,-0.006815592447916667,1.6666666666666667,-0.0358448326587677,0,0.0
5,2,-0.0007311503092447917,2.5,-1.105069875717163,0,0.0
5,3,-0.00042279561360677087,3.3333333333333335,-0.5245584845542908,0,0.0
5,4,0.0018056233723958335,4.166666666666667,-2.350022077560425,0,0.0
6,0,-0.0025685628255208335,0.8333333333333334,-0.2220630943775177,0,3.4901652336120605
6,1,-0.006764729817708334,1.6666666666666667,-0.25003954768180847,0,0.0
6,2,-0.0012842814127604167,2.5,-1.0211405754089355,0,0.0
6,3,-0.0013287862141927085,3.3333333333333335,-0.4755997061729431,0,0.0
6,4,-0.0016021728515625,4.166666666666667,-2.3220455646514893,0,0.0
7,0,-0.003611246744791667,0.8333333333333334,-0.30424392223358154,0,3.4692142009735107
7,1,-0.007731119791666667,1.6666666666666667,-0.6574466228485107,0,0.0
7,2,-0.0024159749348958335,2.5,-0.9861699938774109,0,0.0
7,3,-0.00396728515625,3.3333333333333335,-1.0071523189544678,0,0.0
7,4,-0.0013860066731770835,4.166666666666667,-3.3152096271514893,0,0.0
8,0,-0.003191630045572917,0.8333333333333334,0.012075773440301418,0,3.6320343017578125
8,1,-0.007680257161458334,1.6666666666666667,-0.34795713424682617,0,0.0
8,2,-0.003763834635416667,2.5,-0.8043230175971985,0,0.0
8,3,-0.004831949869791667,3.3333333333333335,-0.8322994709014893,0,0.0
8,4,-0.004475911458333334,4.114583333333334,-3.329197883605957,0,0.0
9,0,-0.0036366780598958335,0.8333333333333334,0.10185177624225616,0,3.790379524230957
9,1,-0.006357828776041667,1.6666666666666667,-0.22118882834911346,0,0.0
9,2,-0.0018946329752604167,2.5,-1.0281347036361694,0,0.0
9,3,-0.002924601236979167,3.3333333333333335,-1.084087610244751,0,0.0
9,4,-0.003306070963541667,4.166666666666667,-2.7277042865753174,0,0.0
10,0,-0.0036366780598958335,0.8333333333333334,0.43363502621650696,0,3.834042549133301
10,1,-0.007781982421875,1.6666666666666667,-0.11802566051483154,0,0.0
10,2,-0.002199808756510417,2.5,-0.7099025249481201,0,0.0
10,3,-0.003611246744791667,3.3333333333333335,-0.2412969172000885,0,0.0
